metrics, type, accuracy,precision,recall,f1_score
sbert_similarity,Original,55.96%,0.1299,0.3571,0.1905
sbert_similarity,MultiTurn,56.99%,0.1687,0.5000,0.2523
bleu, Original,49.22%,0.1354,0.4643,0.2097
blue, MultiTurn,48.70%,0.1553,0.5714,0.2443
chrf,Original,48.19%,0.1170,0.3929,0.3929
chrf,MultiTurn,51.81%,0.1429,0.4643,0.2185
f1,Original,51.81%,0.1264,0.3929,0.1913
f1,MultiTurn,50.78%,0.1616,0.5714,0.2520
